date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2011-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,82711.0,78755.0
2011-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,83038.0,79396.33333333333
2011-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,83507.0,80030.66666666667
2011-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84091.0,80642.58333333333
2011-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84251.0,81218.16666666667
2011-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84688.0,81780.41666666667
2011-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,85468.0,82359.41666666667
2011-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,85957.0,82934.0
2012-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,86549.0,83532.83333333333
2012-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,87233.0,84153.91666666667
2012-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,88124.0,84784.75
2012-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,88361.0,85331.5
2012-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,89128.0,85866.25
2012-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,90034.0,86449.25
2012-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,91033.0,87076.41666666667
2012-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,91943.0,87730.75
2012-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,92436.0,88412.83333333333
2012-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,93384.0,89137.5
2012-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,94173.0,89862.91666666667
2012-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,94960.0,90613.16666666667
2013-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,95640.0,91370.75
2013-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,96207.0,92118.58333333333
2013-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,96868.0,92847.25
2013-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,97651.0,93621.41666666667
2013-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,98277.0,94383.83333333333
2013-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,99034.0,95133.83333333333
2013-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,99764.0,95861.41666666667
2013-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,100397.0,96565.91666666667
2013-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,100856.0,97267.58333333333
2013-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,101508.0,97944.58333333333
2013-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,102214.0,98614.66666666667
2013-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,102631.0,99253.91666666667
2014-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,102964.0,99864.25
2014-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,103310.0,100456.16666666667
2014-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,103857.0,101038.58333333333
2014-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,104273.0,101590.41666666667
2014-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,105917.0,102227.08333333333
2014-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,106541.0,102852.66666666667
2014-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,107193.0,103471.75
2014-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,107678.0,104078.5
2014-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,108172.0,104688.16666666667
2014-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,108713.0,105288.58333333333
2014-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,109367.0,105884.66666666667
2014-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,109877.0,106488.5
2015-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,110152.0,107087.5
2015-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,110373.0,107676.08333333333
2015-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,110867.0,108260.25
2015-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,111558.0,108867.33333333333
2015-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,112152.0,109386.91666666667
2015-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,112767.0,109905.75
2015-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,113421.0,110424.75
2015-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,114120.0,110961.58333333333
2015-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,114712.0,111506.58333333333
2015-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,115460.0,112068.83333333333
2015-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,116088.0,112628.91666666667
2015-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,116625.0,113191.25
2016-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,117077.0,113768.33333333333
2016-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,117470.0,114359.75
2016-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,118121.0,114964.25
2016-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,118686.0,115558.25
2016-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,119308.0,116154.58333333333
2016-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,119862.0,116745.83333333333
2016-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,120510.0,117336.58333333333
2016-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,120942.0,117905.08333333333
2016-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,121278.0,118452.25
2016-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,121522.0,118957.41666666667
2016-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,121748.0,119429.08333333333
2016-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,121907.0,119869.25
2017-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,122168.0,120293.5
2017-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,122308.0,120696.66666666667
2017-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,122920.0,121096.58333333333
2017-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,123561.0,121502.83333333333
2017-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,124171.0,121908.08333333333
2017-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,124335.0,122280.83333333333
2017-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,124901.0,122646.75
2017-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,125584.0,123033.58333333333
2017-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,126000.0,123427.08333333333
2017-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,126621.0,123852.0
2017-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,127223.0,124308.25
2017-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,127857.0,124804.08333333333
2018-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,128317.0,125316.5
2018-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,128787.0,125856.41666666667
2018-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,129592.0,126412.41666666667
2018-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,130217.0,126967.08333333333
2018-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,130568.0,127500.16666666667
2018-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,131143.0,128067.5
2018-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,131442.0,128612.58333333333
2018-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,132169.0,129161.33333333333
2018-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,132420.0,129696.33333333333
2018-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,133353.0,130257.33333333333
2018-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,130434.0,130524.91666666667
2018-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,134881.0,131110.25
2019-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,135621.0,131718.91666666666
2019-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,136232.0,132339.33333333334
2019-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,137115.0,132966.25
2019-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,137802.0,133598.33333333334
2019-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,138774.0,134282.16666666666
2019-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,139541.0,134982.0
2019-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,140607.0,135745.75
2019-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,141422.0,136516.83333333334
2019-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,141065.0,137237.25
2019-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,141690.0,137932.0
2019-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,141982.0,138894.33333333334
2019-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,142562.0,139534.41666666666
2020-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,142852.0,140137.0
2020-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,143141.0,140712.75
2020-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,143583.0,141251.75
2020-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,143381.0,141716.66666666666
2020-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,143003.0,142069.08333333334
2020-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,142806.0,142341.16666666666
2020-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,143066.0,142546.08333333334
2020-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,143145.0,142689.66666666666
2020-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,143790.0,142916.75
2020-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,144566.0,143156.41666666666
2020-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,145710.0,143467.08333333334
2020-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,146614.0,143804.75
2021-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,147252.0,144171.41666666666
2021-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,148141.0,144588.08333333334
2021-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,149109.0,145048.58333333334
2021-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,150260.0,145621.83333333334
2021-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,151417.0,146323.0
2021-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,152373.0,147120.25
2021-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,153255.0,147969.33333333334
2021-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,154074.0,148880.08333333334
2021-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,154937.0,149809.0
2021-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,154071.0,150601.08333333334
2021-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,154137.0,151303.33333333334
2021-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,153877.0,151908.58333333334
2022-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,153375.0,152418.83333333334
2022-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,152160.0,152753.75
2022-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,153517.0,153121.08333333334
2022-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,154515.0,153475.66666666666
2022-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,155591.0,153823.5
2022-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,156196.0,154142.08333333334
2022-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,156072.0,154376.83333333334
2022-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,155694.0,154511.83333333334
2022-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,156354.0,154629.91666666666
2022-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,157311.0,154899.91666666666
2022-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,156640.0,155108.5
2022-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,157457.0,155406.83333333334
2023-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,158604.0,155842.58333333334
